iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ESP,Europe,Spain,2020-06-29,248970,200,352.286,28346,3,3.143,5325.017,4.278,7.535,606.27,0.064,0.067,1.03,,,,,,,,,,,,,25235,0.54,0.014,71.6,tests performed,,,,,,,,,,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-06-30,249271,301,359.857,28355,9,4.286,5331.455,6.438,7.697,606.462,0.192,0.092,1.06,,,,,,,,,,,,,25125,0.537,0.014,69.8,tests performed,,,,,,,,,,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-01,249659,388,367.571,28364,9,5.286,5339.753,8.299,7.862,606.655,0.192,0.113,1.1,,,,,,,,,,,,,25014,0.535,0.015,68.1,tests performed,,,,,,,,,,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-02,250103,444,373.857,28368,4,5.429,5349.25,9.496,7.996,606.74,0.086,0.116,1.14,,,,,,,,,,3644458,77.948,,24904,0.533,0.015,66.6,tests performed,,,,,,,,,,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-03,250545,442,377.143,28385,17,6.714,5358.703,9.454,8.066,607.104,0.364,0.144,1.17,,,,,,,,,,,,,25535,0.546,0.015,67.7,tests performed,,,,,,,,,,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-04,250545,0,296.571,28385,0,6.286,5358.703,0,6.343,607.104,0,0.134,1.22,,,,,,,,,,,,,26166,0.56,0.011,88.2,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-05,250545,0,253.571,28385,0,6,5358.703,0,5.423,607.104,0,0.128,1.28,,,,,13.829,0.296,255.838,5.472,,,,,26797,0.573,0.009,105.7,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-0.21
ESP,Europe,Spain,2020-07-06,251789,1244,402.714,28388,3,6,5385.31,26.607,8.613,607.168,0.064,0.128,1.35,,,,,,,,,,,,,27428,0.587,0.015,68.1,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-07,252130,341,408.429,28392,4,5.286,5392.603,7.293,8.736,607.253,0.086,0.113,1.38,,,,,,,,,,,,,28059,0.6,0.015,68.7,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-08,252513,383,407.714,28396,4,4.571,5400.795,8.192,8.72,607.339,0.086,0.098,1.41,,,,,,,,,,,,,28690,0.614,0.014,70.4,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-09,253056,543,421.857,28401,5,4.714,5412.409,11.614,9.023,607.446,0.107,0.101,1.45,,,,,,,,,,3849701,82.338,,29320,0.627,0.014,69.5,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-10,253908,852,480.429,28403,2,2.571,5430.632,18.223,10.275,607.489,0.043,0.055,1.51,,,,,,,,,,,,,29702,0.635,0.016,61.8,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-11,253908,0,480.429,28403,0,2.571,5430.632,0,10.275,607.489,0,0.055,1.55,,,,,,,,,,,,,30085,0.643,0.016,62.6,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-12,253908,0,480.429,28403,0,2.571,5430.632,0,10.275,607.489,0,0.055,1.61,,,,,37.536,0.803,380.3,8.134,,,,,30467,0.652,0.016,63.4,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,1.85
ESP,Europe,Spain,2020-07-13,255953,2045,594.857,28406,3,2.571,5474.37,43.739,12.723,607.553,0.064,0.055,1.68,,,,,,,,,,,,,30849,0.66,0.019,51.9,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-14,256619,666,641.286,28409,3,2.429,5488.615,14.245,13.716,607.617,0.064,0.052,1.71,,,,,,,,,,,,,31231,0.668,0.021,48.7,tests performed,,,,,,,,,,56.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-15,257494,875,711.571,28413,4,2.429,5507.33,18.715,15.219,607.703,0.086,0.052,1.74,,,,,,,,,,,,,31613,0.676,0.023,44.4,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-16,258855,1361,828.429,28416,3,2.143,5536.439,29.109,17.719,607.767,0.064,0.046,1.75,,,,,,,,,,4073664,87.128,,31995,0.684,0.026,38.6,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-17,260255,1400,906.714,28420,4,2.429,5566.382,29.943,19.393,607.852,0.086,0.052,1.77,,,,,,,,,,,,,33003,0.706,0.027,36.4,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-18,260255,0,906.714,28420,0,2.429,5566.382,0,19.393,607.852,0,0.052,1.79,,,,,,,,,,,,,34011,0.727,0.027,37.5,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-19,260255,0,906.714,28420,0,2.429,5566.382,0,19.393,607.852,0,0.052,1.83,,,,,53.341,1.141,681.577,14.578,,,,,35019,0.749,0.026,38.6,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,1.2
ESP,Europe,Spain,2020-07-20,264836,4581,1269,28422,2,2.286,5664.362,97.979,27.142,607.895,0.043,0.049,1.86,,,,,,,,,,,,,36027,0.771,0.035,28.4,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-21,266194,1358,1367.857,28424,2,2.143,5693.407,29.045,29.256,607.938,0.043,0.046,1.83,,,,,,,,,,,,,37035,0.792,0.037,27.1,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-22,267551,1357,1436.714,28426,2,1.857,5722.431,29.024,30.729,607.981,0.043,0.04,1.78,,,,,,,,,,,,,38043,0.814,0.038,26.5,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-23,270166,2615,1615.857,28429,3,1.857,5778.361,55.93,34.56,608.045,0.064,0.04,1.74,,,,,,,,,,4347022,92.975,,39051,0.835,0.041,24.2,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-24,272421,2255,1738,28432,3,1.714,5826.591,48.23,37.173,608.109,0.064,0.037,1.7,,,,,,,,,,,,,39707,0.849,0.044,22.8,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-25,272421,0,1738,28432,0,1.714,5826.591,0,37.173,608.109,0,0.037,1.67,,,,,,,,,,,,,40362,0.863,0.043,23.2,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-26,272421,0,1738,28432,0,1.714,5826.591,0,37.173,608.109,0,0.037,1.65,,,,,78.036,1.669,984.829,21.064,,,,,41017,0.877,0.042,23.6,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,6.11
ESP,Europe,Spain,2020-07-27,278782,6361,1992.286,28434,2,1.714,5962.641,136.05,42.611,608.152,0.043,0.037,1.63,,,,,,,,,,,,,41673,0.891,0.048,20.9,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-28,280610,1828,2059.429,28436,2,1.714,6001.739,39.098,44.047,608.194,0.043,0.037,1.6,,,,,,,,,,,,,42328,0.905,0.049,20.6,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-29,282641,2031,2155.714,28441,5,2.143,6045.178,43.439,46.107,608.301,0.107,0.046,1.58,,,,,,,,,,,,,42983,0.919,0.05,19.9,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-30,285430,2789,2180.571,28443,2,2,6104.83,59.652,46.638,608.344,0.043,0.043,1.57,,,,,,,,,,4652493,99.508,,43639,0.933,0.05,20,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-07-31,288522,3092,2300.143,28445,2,1.857,6170.962,66.132,49.196,608.387,0.043,0.04,1.56,,,,,,,,,,,,,44169,0.945,0.052,19.2,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-01,288522,0,2300.143,28445,0,1.857,6170.962,0,49.196,608.387,0,0.04,1.57,,,,,,,,,,,,,44699,0.956,0.051,19.4,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-02,288522,0,2300.143,28445,0,1.857,6170.962,0,49.196,608.387,0,0.04,1.57,,,,,144.218,3.085,1698.015,36.317,,,,,45229,0.967,0.051,19.7,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,15.19
ESP,Europe,Spain,2020-08-03,297054,8532,2610.286,28472,27,5.429,6353.446,182.484,55.829,608.964,0.577,0.116,1.58,,,,,,,,,,,,,45759,0.979,0.057,17.5,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-04,302814,5760,3172,28498,26,8.857,6476.642,123.196,67.843,609.521,0.556,0.189,1.57,,,,,,,,,,,,,46289,0.99,0.069,14.6,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-05,305767,2953,3303.714,28499,1,8.286,6539.802,63.159,70.66,609.542,0.021,0.177,1.52,,,,,,,,,,,,,46819,1.001,0.071,14.2,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-06,309855,4088,3489.286,28500,1,8.143,6627.236,87.435,74.629,609.563,0.021,0.174,1.48,,,,,,,,,,4983935,106.597,,47349,1.013,0.074,13.6,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-07,314362,4507,3691.429,28503,3,8.286,6723.633,96.397,78.953,609.627,0.064,0.177,1.44,,,,,,,,,,,,,48409,1.035,0.076,13.1,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-08,314362,0,3691.429,28503,0,8.286,6723.633,0,78.953,609.627,0,0.177,1.41,,,,,,,,,,,,,49469,1.058,0.075,13.4,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-09,314362,0,3691.429,28503,0,8.286,6723.633,0,78.953,609.627,0,0.177,1.38,,,,,219.29,4.69,2479.358,53.029,,,,,50528,1.081,0.073,13.7,tests performed,,,,,,,,,,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,13.32
ESP,Europe,Spain,2020-08-10,322980,8618,3703.714,28576,73,14.857,6907.956,184.323,79.216,611.189,1.561,0.318,1.35,,,,,,,,,,,,,51588,1.103,0.072,13.9,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-11,326612,3632,3399.714,28581,5,11.857,6985.638,77.682,72.714,611.296,0.107,0.254,1.37,,,,,,,,,,,,,52648,1.126,0.065,15.5,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-12,329784,3172,3431,28579,-2,11.429,7053.482,67.843,73.383,611.253,-0.043,0.244,1.41,,,,,,,,,,,,,53708,1.149,0.064,15.7,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-13,337334,7550,3925.571,28605,26,15,7214.962,161.481,83.961,611.809,0.556,0.321,1.44,,,,,,,,,,5367311,114.797,,54768,1.171,0.072,14,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-14,342813,5479,4064.429,28617,12,16.286,7332.148,117.186,86.931,612.066,0.257,0.348,1.45,,,,,,,,,,,,,56794,1.215,0.072,14,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-15,342813,0,4064.429,28617,0,16.286,7332.148,0,86.931,612.066,0,0.348,1.46,,,,,,,,,,,,,58819,1.258,0.069,14.5,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-16,342813,0,4064.429,28617,0,16.286,7332.148,0,86.931,612.066,0,0.348,1.47,,,,,325.971,6.972,3715.086,79.459,,,,,60845,1.301,0.067,15,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,14.55
ESP,Europe,Spain,2020-08-17,359082,16269,5157.429,28646,29,10,7680.113,347.964,110.308,612.686,0.62,0.214,1.48,,,,,,,,,,,,,62870,1.345,0.082,12.2,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-18,364196,5114,5369.143,28670,24,12.714,7789.492,109.379,114.836,613.199,0.513,0.272,1.46,,,,,,,,,,,,,64896,1.388,0.083,12.1,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-19,370867,6671,5869,28797,127,31.143,7932.172,142.681,125.527,615.916,2.716,0.666,1.45,,,,,,,,,,,,,66921,1.431,0.088,11.4,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-20,377906,7039,5796,28813,16,29.714,8082.724,150.551,123.966,616.258,0.342,0.636,1.42,522,11.165,4636,99.156,,,,,,5849939,125.12,,68947,1.475,0.084,11.9,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-21,386054,8148,6177.286,28838,25,31.571,8256.995,174.271,132.121,616.793,0.535,0.675,1.41,541,11.571,4703,100.589,,,,,,,,,70660,1.511,0.087,11.4,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-22,386054,0,6177.286,28838,0,31.571,8256.995,0,132.121,616.793,0,0.675,1.4,,,,,,,,,,,,,72374,1.548,0.085,11.7,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-23,386054,0,6177.286,28838,0,31.571,8256.995,0,132.121,616.793,0,0.675,1.39,,,,,405.983,8.683,4506.308,96.382,,,,,74088,1.585,0.083,12,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,11.77
ESP,Europe,Spain,2020-08-24,405436,19382,6622,28872,34,32.286,8671.541,414.546,141.633,617.52,0.727,0.691,1.38,658,14.073,5484,117.293,,,,,,,,,75801,1.621,0.087,11.4,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-25,412553,7117,6908.143,28924,52,36.286,8823.76,152.22,147.753,618.632,1.112,0.776,1.37,677,14.48,5688,121.656,,,,,,,,,77515,1.658,0.089,11.2,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-26,419849,7296,6997.429,28971,47,24.857,8979.809,156.048,149.662,619.637,1.005,0.532,1.36,697,14.908,5903,126.254,,,,,,,,,79228,1.695,0.088,11.3,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-27,429507,9658,7371.571,28996,25,26.143,9186.376,206.567,157.665,620.172,0.535,0.559,1.35,715,15.293,6034,129.056,,,,,,6416533,137.238,,80942,1.731,0.091,11,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-28,439286,9779,7604.571,29011,15,24.714,9395.531,209.155,162.648,620.493,0.321,0.529,1.33,751,16.063,6224,133.12,,,,,,,,,82160,1.757,0.093,10.8,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-29,439286,0,7604.571,29011,0,24.714,9395.531,0,162.648,620.493,0,0.529,1.32,,,,,,,,,,,,,83377,1.783,0.091,11,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-08-30,439286,0,7604.571,29011,0,24.714,9395.531,0,162.648,620.493,0,0.529,1.31,,,,,439.567,9.402,4771.036,102.044,,,,,84595,1.809,0.09,11.1,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,13.69
ESP,Europe,Spain,2020-08-31,462858,23572,8203.143,29094,83,31.714,9899.693,504.162,175.45,622.268,1.775,0.678,1.29,846,18.094,6957,148.798,,,,,,,,,85813,1.835,0.096,10.5,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-01,470973,8115,8345.714,29152,58,32.571,10073.258,173.565,178.5,623.508,1.241,0.697,1.28,823,17.602,6807,145.589,,,,,,,,,87031,1.861,0.096,10.4,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-02,479554,8581,8529.286,29194,42,31.857,10256.79,183.532,182.426,624.407,0.898,0.681,1.26,874,18.693,6924,148.092,,,,,,,,,88248,1.887,0.097,10.3,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-03,488513,8959,8429.429,29234,40,34,10448.407,191.617,180.29,625.262,0.856,0.727,1.25,930,19.891,7194,153.867,,,,,,7042795,150.633,,89466,1.914,0.094,10.6,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-04,498989,10476,8529,29418,184,58.143,10672.47,224.063,182.42,629.198,3.935,1.244,1.25,976,20.875,7392,158.101,,,,,,,,,94167,2.014,0.091,11,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-05,498989,0,8529,29418,0,58.143,10672.47,0,182.42,629.198,0,1.244,1.25,,,,,,,,,,,,,98868,2.115,0.086,11.6,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-06,498989,0,8529,29418,0,58.143,10672.47,0,182.42,629.198,0,1.244,1.24,,,,,478.091,10.226,5786.486,123.762,,,,,103569,2.215,0.082,12.1,tests performed,,,,,,,,,,62.5,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,13.26
ESP,Europe,Spain,2020-09-07,525549,26560,8955.857,29516,98,60.286,11240.54,568.07,191.55,631.294,2.096,1.289,1.24,1034,22.115,7892,168.796,,,,,,,,,108270,2.316,0.083,12.1,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-08,534513,8964,9077.143,29594,78,63.143,11432.264,191.724,194.144,632.962,1.668,1.351,1.23,1051,22.479,7972,170.507,,,,,,,,,112970,2.416,0.08,12.4,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-09,543379,8866,9117.857,29628,34,62,11621.891,189.628,195.014,633.689,0.727,1.326,1.22,1131,24.19,8398,179.618,,,,,,,,,117671,2.517,0.077,12.9,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-10,554143,10764,9375.714,29699,71,66.429,11852.114,230.222,200.53,635.208,1.519,1.421,1.21,1136,24.297,8401,179.682,,,,,,7899400,168.954,,122372,2.617,0.077,13.1,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-11,566326,12183,9619.571,29747,48,47,12112.686,260.572,205.745,636.234,1.027,1.005,1.21,1181,25.259,8658,185.179,,,,,,,,,118836,2.542,0.081,12.4,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-12,566326,0,9619.571,29747,0,47,12112.686,0,205.745,636.234,0,1.005,1.21,,,,,,,,,,,,,115299,2.466,0.083,12,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
ESP,Europe,Spain,2020-09-13,566326,0,9619.571,29747,0,47,12112.686,0,205.745,636.234,0,1.005,1.2,,,,,524.518,11.218,6348.54,135.784,,,,,111763,2.39,0.086,11.6,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,18.36
ESP,Europe,Spain,2020-09-14,593730,27404,9740.143,29848,101,47.429,12698.808,586.122,208.324,638.395,2.16,1.014,1.19,1157,24.746,9044,193.435,,,,,,,,,108227,2.315,0.09,11.1,tests performed,,,,,,,,,,60.65,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
